date,count,total_count,ratio
"2019-12-08","10","296277","3.375219811190204e-05"
"2019-12-09","39","462282","8.4364089451893e-05"
"2019-12-10","67","493779","0.00013568823299492283"
"2019-12-11","55","494764","0.00011116411056584554"
"2019-12-12","47","499601","9.407507190738209e-05"
"2019-12-13","25","459039","5.446160348031431e-05"
"2019-12-14","16","294759","5.42816334700552e-05"
"2019-12-15","25","317414","7.876149130158091e-05"
"2019-12-16","59","476156","0.0001239089710095011"
"2019-12-17","53","486696","0.00010889754590134293"
"2019-12-18","41","489491","8.37604777207344e-05"
"2019-12-19","20","482762","4.1428281430601415e-05"
"2019-12-20","25","449213","5.565288626998773e-05"
"2019-12-21","10","299386","3.340169547006206e-05"
"2019-12-22","10","299758","3.3360243930103614e-05"
"2019-12-23","38","426041","8.919329360319781e-05"
"2019-12-24","66","347741","0.00018979642895143223"
"2019-12-25","28","279887","0.00010004037343642256"
"2019-12-26","35","367919","9.512963451194421e-05"
"2019-12-27","24","372377","6.4450811945958e-05"
"2019-12-28","12","267528","4.485511796896026e-05"
"2019-12-29","14","286393","4.8883876351726476e-05"
"2019-12-30","24","390402","6.147509490217775e-05"
"2019-12-31","52","354939","0.0001465040471743032"
"2020-01-01","13","316127","4.112271333989188e-05"
"2020-01-02","49","405351","0.00012088288915039064"
"2020-01-03","69","412506","0.00016727029425026545"
"2020-01-04","14","289833","4.8303678325104455e-05"
"2020-01-05","99","304856","0.0003247434854488677"
"2020-01-06","53","425424","0.00012458159389221106"
"2020-01-07","45","449744","0.00010005692127076737"
"2020-01-08","105","480648","0.00021845508563439356"
"2020-01-09","34","482346","7.048881922934989e-05"
"2020-01-10","38","448887","8.465382156311054e-05"
"2020-01-11","13","300841","4.321219514627328e-05"
"2020-01-12","23","313882","7.327594446320592e-05"
"2020-01-13","40","472447","8.466558153612998e-05"
"2020-01-14","42","484363","8.671182563490606e-05"
"2020-01-15","52","504811","0.00010300884885630464"
"2020-01-16","84","482925","0.00017394005280323033"
"2020-01-17","36","453737","7.934111610911166e-05"
"2020-01-18","10","297812","3.357823056156233e-05"
"2020-01-19","18","313807","5.736009712976447e-05"
"2020-01-20","49","444680","0.00011019159845282"
"2020-01-21","60","506688","0.00011841606669192877"
"2020-01-22","31","511559","6.059907068392893e-05"
"2020-01-23","48","489760","9.800718719372754e-05"
"2020-01-24","43","459028","9.36762027588731e-05"
"2020-01-25","16","304593","5.252911261913439e-05"
"2020-01-26","21","312951","6.710315672421561e-05"
"2020-01-27","37","458402","8.071518012574116e-05"
"2020-01-28","129","495128","0.00026053868898547446"
"2020-01-29","33","468462","7.044328035144792e-05"
"2020-01-30","32","381662","8.384381992443576e-05"
"2020-01-31","10","320780","3.117401334247771e-05"
"2020-02-01","14","241350","5.8007043712450796e-05"
"2020-02-02","5","242811","2.0592147802200063e-05"
"2020-02-03","26","306840","8.473471516099595e-05"
"2020-02-04","31","306001","0.00010130685847431871"
"2020-02-05","17","310078","5.482491502138172e-05"
"2020-02-06","26","323567","8.035430065488755e-05"
"2020-02-07","48","381336","0.00012587324564163887"
"2020-02-08","28","301330","9.29213818736933e-05"
"2020-02-09","24","317925","7.54895022410946e-05"
"2020-02-10","55","480015","0.00011457975271606095"
"2020-02-11","43","495544","8.677332386226046e-05"
"2020-02-12","28","494978","5.6568170706576856e-05"
"2020-02-13","65","498913","0.00013028323575453034"
"2020-02-14","68","457883","0.00014850955375063062"
"2020-02-15","21","327820","6.405954487218595e-05"
"2020-02-16","26","321970","8.075286517377396e-05"
"2020-02-17","22","444929","4.94460913988524e-05"
"2020-02-18","49","525213","9.329548202348381e-05"
"2020-02-19","31","551553","5.620493406798621e-05"
"2020-02-20","50","553540","9.032770892799075e-05"
"2020-02-21","36","501014","7.185427952113114e-05"
"2020-02-22","6","348727","1.720543577067448e-05"
"2020-02-23","15","351789","4.263919565421318e-05"
"2020-02-24","45","499338","9.011931797700155e-05"
"2020-02-25","56","547920","0.00010220470141626514"
"2020-02-26","56","569827","9.827544149364632e-05"
"2020-02-27","47","566627","8.294698275938139e-05"
"2020-02-28","57","519852","0.00010964659172225941"
"2020-02-29","26","348908","7.451821110435988e-05"
"2020-03-01","33","371507","8.882739759950688e-05"
"2020-03-02","49","560027","8.749578145339421e-05"
"2020-03-03","45","589400","7.634882931795046e-05"
"2020-03-04","71","579292","0.00012256340498401498"
"2020-03-05","37","578034","6.401007553188913e-05"
"2020-03-06","30","530935","5.6504091837983934e-05"
"2020-03-07","10","353252","2.830840306636622e-05"
"2020-03-08","31","351084","8.829795718403573e-05"
"2020-03-09","68","527256","0.00012896960869103433"
"2020-03-10","28","551638","5.0757924580975206e-05"
"2020-03-11","28","594196","4.712249830022417e-05"
"2020-03-12","25","592213","4.221454105195259e-05"
"2020-03-13","37","561706","6.587075801219855e-05"
"2020-03-14","42","358704","0.00011708818412953298"
"2020-03-15","17","428647","3.965967334426696e-05"
"2020-03-16","174","586827","0.0002965098742900378"
"2020-03-17","44","594032","7.407008376653109e-05"
"2020-03-18","73","593329","0.0001230346064325189"
"2020-03-19","45","600898","7.488791774976785e-05"
"2020-03-20","25","545807","4.580373648560755e-05"
"2020-03-21","14","370296","3.78075917644263e-05"
"2020-03-22","5","350586","1.4261835897611428e-05"
"2020-03-23","30","594094","5.049705938790831e-05"
"2020-03-24","64","587804","0.00010887983069186328"
"2020-03-25","50","585135","8.545036615481898e-05"
"2020-03-26","47","588891","7.981103463968714e-05"
"2020-03-27","31","542916","5.7099072416359066e-05"
"2020-03-28","21","374195","5.612047194644504e-05"
"2020-03-29","26","362692","7.168616898084325e-05"
"2020-03-30","34","562856","6.040621402276959e-05"
"2020-03-31","43","612074","7.02529432715652e-05"
"2020-04-01","43","596853","7.204454028043757e-05"
"2020-04-02","76","607656","0.00012507076372157933"
"2020-04-03","59","563883","0.00010463163457667637"
"2020-04-04","30","359195","8.352009354250477e-05"
"2020-04-05","9","350236","2.5696958622186184e-05"
"2020-04-06","71","568394","0.00012491335235769555"
"2020-04-07","58","574910","0.00010088535596876032"
"2020-04-08","52","553035","9.402659867820301e-05"
"2020-04-09","35","551479","6.346569860321064e-05"
"2020-04-10","21","468716","4.4803249729047016e-05"
"2020-04-11","36","399431","9.012820737499092e-05"
"2020-04-12","72","408647","0.0001761911870147095"
"2020-04-13","58","591950","9.798124841625138e-05"
"2020-04-14","50","465552","0.00010739938825308451"
"2020-04-15","71","711576","9.977851979268553e-05"
"2020-04-16","49","673514","7.275275643861895e-05"
"2020-04-17","75","592908","0.00012649517294420045"
"2020-04-18","36","443634","8.11479733293661e-05"
"2020-04-19","29","417715","6.94253258800857e-05"
"2020-04-20","84","629199","0.0001335030729546614"
"2020-04-21","50","672675","7.433009997398447e-05"
"2020-04-22","67","654706","0.0001023360103619029"
"2020-04-23","63","640723","9.83264218702934e-05"
"2020-04-24","84","588139","0.00014282338018733668"
"2020-04-25","21","395292","5.312528459973893e-05"
"2020-04-26","31","400037","7.749283191304805e-05"
"2020-04-27","101","620692","0.00016272160749614947"
"2020-04-28","32","664140","4.8182612099858464e-05"
"2020-04-29","54","647686","8.337373356842668e-05"
"2020-04-30","31","644449","4.810310823664867e-05"
"2020-05-01","48","544700","8.812190196438406e-05"
"2020-05-02","17","393547","4.3196873562751085e-05"
"2020-05-03","12","396689","3.0250397666685995e-05"
"2020-05-04","30","597194","5.023493203213696e-05"
"2020-05-05","80","638940","0.00012520737471437068"
"2020-05-06","63","697154","9.036740806192032e-05"
"2020-05-07","76","699558","0.00010864002698846987"
"2020-05-08","55","629722","8.73401278659472e-05"
"2020-05-09","35","401201","8.723806770172557e-05"
"2020-05-10","27","390570","6.912973346647208e-05"
"2020-05-11","33","608622","5.422084643670455e-05"
"2020-05-12","57","640751","8.895811321402542e-05"
"2020-05-13","35","652300","5.365629311666411e-05"
"2020-05-14","77","649468","0.00011855857409448964"
"2020-05-15","70","666422","0.00010503854914753714"
"2020-05-16","19","393117","4.8331667162702195e-05"
"2020-05-17","15","395180","3.795738650741434e-05"
"2020-05-18","51","612910","8.320960663066356e-05"
"2020-05-19","176","641967","0.0002741573943832004"
"2020-05-20","42","643577","6.52602563485022e-05"
"2020-05-21","36","622522","5.782928153543168e-05"
"2020-05-22","48","579651","8.280844853196147e-05"
"2020-05-23","20","409084","4.888971458184627e-05"
"2020-05-24","14","379961","3.68458868146994e-05"
"2020-05-25","49","526567","9.305558456948499e-05"
"2020-05-26","37","632335","5.8513288051428434e-05"
"2020-05-27","38","641904","5.91988833221167e-05"
"2020-05-28","53","663356","7.989676734664343e-05"
"2020-05-29","43","616285","6.977291350592665e-05"
"2020-05-30","19","381555","4.979622859089777e-05"
"2020-05-31","22","413850","5.31593572550441e-05"
"2020-06-01","28","606929","4.6133897045618187e-05"
"2020-06-02","38","658888","5.767292772064448e-05"
"2020-06-03","48","661189","7.25964890522982e-05"
"2020-06-04","87","718104","0.00012115236790214231"
"2020-06-05","43","639388","6.725180954287537e-05"
"2020-06-06","11","405459","2.712974678080891e-05"
"2020-06-07","22","387933","5.6710823776270645e-05"
"2020-06-08","58","629424","9.214774142708254e-05"
"2020-06-09","45","642985","6.998608054620248e-05"
"2020-06-10","41","634219","6.46464391637589e-05"
"2020-06-11","26","635581","4.0907453180633156e-05"
"2020-06-12","43","579374","7.421803532778482e-05"
"2020-06-13","9","399245","2.2542549061353304e-05"
"2020-06-14","12","398861","3.0085668942313235e-05"
"2020-06-15","53","652168","8.126740349112499e-05"
"2020-06-16","44","619920","7.097690024519293e-05"
"2020-06-17","26","642728","4.045257091646855e-05"
"2020-06-18","64","677959","9.440098885035821e-05"
"2020-06-19","38","600285","6.3303264282799e-05"
"2020-06-20","11","391931","2.806616470756332e-05"
"2020-06-21","19","396619","4.790491630506859e-05"
"2020-06-22","48","599765","8.003134561036406e-05"
"2020-06-23","80","635637","0.0001258579975677942"
"2020-06-24","79","605857","0.0001303938057990582"
"2020-06-25","64","636003","0.00010062845615508103"
"2020-06-26","51","585387","8.712185272307039e-05"
"2020-06-27","11","390220","2.8189226590128646e-05"
"2020-06-28","5","406344","1.2304845155828559e-05"
"2020-06-29","39","607299","6.421877855883181e-05"
"2020-06-30","26","644505","4.0341036919806675e-05"
"2020-07-01","42","615629","6.822290697806634e-05"
"2020-07-02","45","606107","7.424431659756445e-05"
"2020-07-03","51","562795","9.061914196110484e-05"
"2020-07-04","25","405293","6.168376951982887e-05"
"2020-07-05","20","404493","4.9444613380206825e-05"
"2020-07-06","64","603749","0.00010600431636325692"
"2020-07-07","74","732667","0.00010100086396684987"
"2020-07-08","67","735726","9.106651117399685e-05"
"2020-07-09","67","756785","8.853241012969338e-05"
"2020-07-10","69","715629","9.64186750397203e-05"
"2020-07-11","44","520580","8.452111106842368e-05"
"2020-07-12","23","487489","4.718055176629627e-05"
"2020-07-13","46","699646","6.574753518207779e-05"
"2020-07-14","55","733253","7.500821680920501e-05"
"2020-07-15","57","742338","7.678442973416422e-05"
"2020-07-16","49","715585","6.847544316887582e-05"
"2020-07-17","53","681628","7.775502180074763e-05"
"2020-07-18","23","444511","5.1742251597823223e-05"
"2020-07-19","16","462110","3.462379087230313e-05"
"2020-07-20","76","676287","0.00011237832458704663"
"2020-07-21","54","726580","7.432079055300173e-05"
"2020-07-22","57","738522","7.718118079082275e-05"
"2020-07-23","54","727514","7.422537573160104e-05"
"2020-07-24","30","337703","8.883545600720159e-05"
"2020-07-25","1","37386","2.6747980527470175e-05"
"2020-07-26","4","47627","8.398597434228484e-05"
"2020-07-27","25","106366","0.0002350375119869131"
"2020-07-28","10","190528","5.24857238831038e-05"
"2020-07-29","41","517756","7.918788000525344e-05"
"2020-07-30","44","669287","6.57416026308594e-05"
"2020-07-31","28","652046","4.294175564300678e-05"
"2020-08-01","27","425237","6.349400451983246e-05"
"2020-08-02","12","420868","2.8512502732448177e-05"
"2020-08-03","29","657220","4.4125254861385836e-05"
"2020-08-04","23","361164","6.36829805849974e-05"
"2020-08-05","6","92469","6.488661064789281e-05"
"2020-08-06","4","139636","2.8645907932051906e-05"
"2020-08-07","10","249387","4.0098321083296244e-05"
"2020-08-08","18","390994","4.603651206923891e-05"
"2020-08-09","18","469348","3.835107425620222e-05"
"2020-08-10","44","714902","6.154689733697766e-05"
"2020-08-11","113","757677","0.00014914006892118937"
"2020-08-12","62","737467","8.407155845617498e-05"
"2020-08-13","49","738966","6.630886942024396e-05"
"2020-08-14","49","705992","6.94058856191005e-05"
"2020-08-15","21","478558","4.3881828325929144e-05"
"2020-08-16","16","468255","3.416941623687948e-05"
"2020-08-17","26","731417","3.554743737156779e-05"
"2020-08-18","45","741227","6.071014682411731e-05"
"2020-08-19","45","746819","6.025556393182284e-05"
"2020-08-20","37","734794","5.0354248945963086e-05"
"2020-08-21","37","659122","5.61352829976848e-05"
"2020-08-22","86","465543","0.0001847305189853569"
"2020-08-23","21","483947","4.3393181484749364e-05"
"2020-08-24","52","695280","7.479001265677138e-05"
"2020-08-25","43","720541","5.967738130099467e-05"
"2020-08-26","40","754013","5.304948323172147e-05"
"2020-08-27","32","753500","4.2468480424684803e-05"
"2020-08-28","40","742681","5.385892462578146e-05"
"2020-08-29","34","485023","7.009976846458828e-05"
"2020-08-30","14","470130","2.977899729861953e-05"
"2020-08-31","66","743078","8.881974705212642e-05"
"2020-09-01","54","767653","7.03442831591878e-05"
"2020-09-02","87","758375","0.00011471897148508324"
"2020-09-03","83","765900","0.00010836923880402142"
"2020-09-04","35","726118","4.820153198240506e-05"
"2020-09-05","25","512855","4.87467217829601e-05"
"2020-09-06","11","519609","2.1169764188072184e-05"
"2020-09-07","37","665163","5.56254632323205e-05"
"2020-09-08","214","841274","0.00025437610100870824"
"2020-09-09","135","939609","0.00014367678470512735"
"2020-09-10","62","995283","6.229384004348513e-05"
"2020-09-11","92","933864","9.851541552088955e-05"
"2020-09-12","38","632546","6.007468231559444e-05"
"2020-09-13","35","626055","5.590563129437509e-05"
"2020-09-14","53","906580","5.846147058174678e-05"
"2020-09-15","92","1003751","9.165619760279192e-05"
"2020-09-16","63","1007412","6.253647961310765e-05"
"2020-09-17","54","987909","5.4660905002383826e-05"
"2020-09-18","68","912595","7.451279044921351e-05"
"2020-09-19","29","633349","4.578834102524832e-05"
"2020-09-20","49","633019","7.740683928918405e-05"
"2020-09-21","51","951809","5.3582178777464806e-05"
"2020-09-22","188","960276","0.00019577704743219658"
"2020-09-23","132","975323","0.0001353397797447615"
"2020-09-24","72","981035","7.339187694628632e-05"
"2020-09-25","128","939229","0.0001362819929963832"
"2020-09-26","34","624169","5.447242653832536e-05"
"2020-09-27","65","639197","0.00010169008928389839"
"2020-09-28","88","943943","9.322596809341242e-05"
"2020-09-29","57","959869","5.9383103319307114e-05"
"2020-09-30","84","986225","8.5173261679637e-05"
"2020-10-01","50","975164","5.127342682871804e-05"
"2020-10-02","39","881293","4.4253159845817455e-05"
"2020-10-03","26","618874","4.2011782689206525e-05"
"2020-10-04","29","632355","4.586031580362296e-05"
"2020-10-05","27","860816","3.1365588000223045e-05"
"2020-10-06","54","1008739","5.3532182259236534e-05"
"2020-10-07","26","1052456","2.4704120647323975e-05"
"2020-10-08","72","999082","7.206615673187986e-05"
"2020-10-09","99","883447","0.00011206105176654627"
"2020-10-10","30","604320","4.9642573471008734e-05"
"2020-10-11","33","697880","4.728606637244225e-05"
"2020-10-12","81","916928","8.83384518740839e-05"
"2020-10-13","81","972106","8.332424653278552e-05"
"2020-10-14","116","996470","0.00011641093058496493"
"2020-10-15","97","1052731","9.214129725447432e-05"
"2020-10-16","36","958938","3.7541530317914194e-05"
"2020-10-17","57","631890","9.02055737549257e-05"
"2020-10-18","36","656958","5.479802361794818e-05"
"2020-10-19","60","1030573","5.8220038755139134e-05"
"2020-10-20","87","1059380","8.212350620174064e-05"
"2020-10-21","67","1056725","6.340343987319312e-05"
"2020-10-22","76","1042669","7.288986245874769e-05"
